916.307349,912.475819,1091.168224,434.628111,53.395007,55.281500,80.074949,103.215326,53.395007,55.281500,53.395007,55.281500,53.395007,55.281500,53.395007,55.281500,53.395007,55.281500,920.138889,57.112067,126.915711
918.043460,914.211930,1093.251557,435.461444,53.497346,55.387495,80.226611,103.410886,53.497346,55.387495,53.497346,55.387495,53.497346,55.387495,53.497346,55.387495,53.497346,55.387495,921.875000,57.219826,127.155174
919.779571,915.948041,1095.334890,436.294778,53.599685,55.493489,80.378272,103.606447,53.599685,55.493489,53.599685,55.493489,53.599685,55.493489,53.599685,55.493489,53.599685,55.493489,923.611111,57.327584,127.394638
921.515682,917.684152,1097.418223,437.128111,53.702025,55.599483,80.529934,103.802007,53.702025,55.599483,53.702025,55.599483,53.702025,55.599483,53.702025,55.599483,53.702025,55.599483,925.347222,57.435343,127.634102
923.251793,919.420263,1099.501557,437.961444,53.804364,55.705477,80.681596,103.997568,53.804364,55.705477,53.804364,55.705477,53.804364,55.705477,53.804364,55.705477,53.804364,55.705477,927.083333,57.543102,127.873565
924.987904,921.156375,1101.584890,438.794777,53.906703,55.811471,80.833257,104.193128,53.906703,55.811471,53.906703,55.811471,53.906703,55.811471,53.906703,55.811471,53.906703,55.811471,928.819444,57.650860,128.113029
926.724015,922.892486,1103.668223,439.628110,54.009043,55.917465,80.984919,104.388689,54.009043,55.917465,54.009043,55.917465,54.009043,55.917465,54.009043,55.917465,54.009043,55.917465,930.555556,57.758619,128.352492
928.460127,924.628597,1105.751556,440.461443,54.111382,56.023459,81.136581,104.584250,54.111382,56.023459,54.111382,56.023459,54.111382,56.023459,54.111382,56.023459,54.111382,56.023459,932.291667,57.866377,128.591956
930.196238,926.364708,1107.834889,441.294777,54.213721,56.129453,81.288242,104.779810,54.213721,56.129453,54.213721,56.129453,54.213721,56.129453,54.213721,56.129453,54.213721,56.129453,934.027778,57.974136,128.831420
931.932349,928.100819,1109.918222,442.128110,54.316061,56.235447,81.439904,104.975371,54.316061,56.235447,54.316061,56.235447,54.316061,56.235447,54.316061,56.235447,54.316061,56.235447,935.763889,58.081895,129.070883
933.668460,929.836930,1112.001556,442.961443,54.418400,56.341441,81.591566,105.170931,54.418400,56.341441,54.418400,56.341441,54.418400,56.341441,54.418400,56.341441,54.418400,56.341441,937.500000,58.189653,129.310347
935.404571,931.573041,1114.084889,443.794776,54.520739,56.447435,81.743227,105.366492,54.520739,56.447435,54.520739,56.447435,54.520739,56.447435,54.520739,56.447435,54.520739,56.447435,939.236111,58.297412,129.549810
937.140682,933.309152,1116.168222,444.628109,54.623078,56.553429,81.894889,105.562052,54.623078,56.553429,54.623078,56.553429,54.623078,56.553429,54.623078,56.553429,54.623078,56.553429,940.972222,58.405170,129.789274
938.876793,935.045263,1118.251555,445.461442,54.725418,56.659423,82.046551,105.757613,54.725418,56.659423,54.725418,56.659423,54.725418,56.659423,54.725418,56.659423,54.725418,56.659423,942.708333,58.512929,130.028738
940.612904,936.781375,1120.334888,446.294775,54.827757,56.765417,82.198212,105.953174,54.827757,56.765417,54.827757,56.765417,54.827757,56.765417,54.827757,56.765417,54.827757,56.765417,944.444444,58.620688,130.268201
942.349015,938.517486,1122.418221,447.128109,54.930096,56.871411,82.349874,106.148734,54.930096,56.871411,54.930096,56.871411,54.930096,56.871411,54.930096,56.871411,54.930096,56.871411,946.180556,58.728446,130.507665
944.085127,940.253597,1124.501555,447.961442,55.032436,56.977405,82.501536,106.344295,55.032436,56.977405,55.032436,56.977405,55.032436,56.977405,55.032436,56.977405,55.032436,56.977405,947.916667,58.836205,130.747128
945.821238,941.989708,1126.584888,448.794775,55.134775,57.083399,82.653197,106.539855,55.134775,57.083399,55.134775,57.083399,55.134775,57.083399,55.134775,57.083399,55.134775,57.083399,949.652778,58.943964,130.986592
947.557349,943.725819,1128.668221,449.628108,55.237114,57.189393,82.804859,106.735416,55.237114,57.189393,55.237114,57.189393,55.237114,57.189393,55.237114,57.189393,55.237114,57.189393,951.388889,59.051722,131.226056
949.293460,945.461930,1130.751554,450.461441,55.339453,57.295387,82.956521,106.930976,55.339453,57.295387,55.339453,57.295387,55.339453,57.295387,55.339453,57.295387,55.339453,57.295387,953.125000,59.159481,131.465519
951.029571,947.198041,1132.834887,451.294774,55.441793,57.401381,83.108182,107.126537,55.441793,57.401381,55.441793,57.401381,55.441793,57.401381,55.441793,57.401381,55.441793,57.401381,954.861111,59.267239,131.704983
952.765682,948.934152,1134.918220,452.128108,55.544132,57.507375,83.259844,107.322097,55.544132,57.507375,55.544132,57.507375,55.544132,57.507375,55.544132,57.507375,55.544132,57.507375,956.597222,59.374998,131.944446
954.501793,950.670263,1137.001553,452.961441,55.646471,57.613369,83.411506,107.517658,55.646471,57.613369,55.646471,57.613369,55.646471,57.613369,55.646471,57.613369,55.646471,57.613369,958.333333,59.482757,132.183910
956.237904,952.406375,1139.084887,453.794774,55.748811,57.719363,83.563167,107.713219,55.748811,57.719363,55.748811,57.719363,55.748811,57.719363,55.748811,57.719363,55.748811,57.719363,960.069444,59.590515,132.423374
957.974015,954.142486,1141.168220,454.628107,55.851150,57.825357,83.714829,107.908779,55.851150,57.825357,55.851150,57.825357,55.851150,57.825357,55.851150,57.825357,55.851150,57.825357,961.805556,59.698274,132.662837
959.710127,955.878597,1143.251553,455.461440,55.953489,57.931351,83.866491,108.104340,55.953489,57.931351,55.953489,57.931351,55.953489,57.931351,55.953489,57.931351,55.953489,57.931351,963.541667,59.806033,132.902301
961.446238,957.614708,1145.334886,456.294773,56.055829,58.037345,84.018152,108.299900,56.055829,58.037345,56.055829,58.037345,56.055829,58.037345,56.055829,58.037345,56.055829,58.037345,965.277778,59.913791,133.141764
963.182349,959.350819,1147.418219,457.128107,56.158168,58.143339,84.169814,108.495461,56.158168,58.143339,56.158168,58.143339,56.158168,58.143339,56.158168,58.143339,56.158168,58.143339,967.013889,60.021550,133.381228
964.918460,961.086930,1149.501552,457.961440,56.260507,58.249334,84.321476,108.691021,56.260507,58.249334,56.260507,58.249334,56.260507,58.249334,56.260507,58.249334,56.260507,58.249334,968.750000,60.129308,133.620692
966.654571,962.823041,1151.584886,458.794773,56.362846,58.355328,84.473137,108.886582,56.362846,58.355328,56.362846,58.355328,56.362846,58.355328,56.362846,58.355328,56.362846,58.355328,970.486111,60.237067,133.860155
968.390682,964.559152,1153.668219,459.628106,56.465186,58.461322,84.624799,109.082143,56.465186,58.461322,56.465186,58.461322,56.465186,58.461322,56.465186,58.461322,56.465186,58.461322,972.222222,60.344826,134.099619
970.126793,966.295263,1155.751552,460.461439,56.567525,58.567316,84.776461,109.277703,56.567525,58.567316,56.567525,58.567316,56.567525,58.567316,56.567525,58.567316,56.567525,58.567316,973.958333,60.452584,134.339082
971.862904,968.031375,1157.834885,461.294772,56.669864,58.673310,84.928122,109.473264,56.669864,58.673310,56.669864,58.673310,56.669864,58.673310,56.669864,58.673310,56.669864,58.673310,975.694444,60.560343,134.578546
973.599015,969.767486,1159.918218,462.128106,56.772204,58.779304,85.079784,109.668824,56.772204,58.779304,56.772204,58.779304,56.772204,58.779304,56.772204,58.779304,56.772204,58.779304,977.430556,60.668101,134.818010
975.335127,971.503597,1162.001551,462.961439,56.874543,58.885298,85.231446,109.864385,56.874543,58.885298,56.874543,58.885298,56.874543,58.885298,56.874543,58.885298,56.874543,58.885298,979.166667,60.775860,135.057473
977.071238,973.239708,1164.084885,463.794772,56.976882,58.991292,85.383107,110.059945,56.976882,58.991292,56.976882,58.991292,56.976882,58.991292,56.976882,58.991292,56.976882,58.991292,980.902778,60.883619,135.296937
978.807349,974.975819,1166.168218,464.628105,57.079222,59.097286,85.534769,110.255506,57.079222,59.097286,57.079222,59.097286,57.079222,59.097286,57.079222,59.097286,57.079222,59.097286,982.638889,60.991377,135.536400
980.543460,976.711930,1168.251551,465.461438,57.181561,59.203280,85.686431,110.451066,57.181561,59.203280,57.181561,59.203280,57.181561,59.203280,57.181561,59.203280,57.181561,59.203280,984.375000,61.099136,135.775864
982.279571,978.448041,1170.334884,466.294771,57.283900,59.309274,85.838092,110.646627,57.283900,59.309274,57.283900,59.309274,57.283900,59.309274,57.283900,59.309274,57.283900,59.309274,986.111111,61.206895,136.015328
984.015682,980.184152,1172.418217,467.128104,57.386239,59.415268,85.989754,110.842188,57.386239,59.415268,57.386239,59.415268,57.386239,59.415268,57.386239,59.415268,57.386239,59.415268,987.847222,61.314653,136.254791
985.751793,981.920263,1174.501550,467.961438,57.488579,59.521262,86.141416,111.037748,57.488579,59.521262,57.488579,59.521262,57.488579,59.521262,57.488579,59.521262,57.488579,59.521262,989.583333,61.422412,136.494255
987.487904,983.656375,1176.584884,468.794771,57.590918,59.627256,86.293077,111.233309,57.590918,59.627256,57.590918,59.627256,57.590918,59.627256,57.590918,59.627256,57.590918,59.627256,991.319444,61.530170,136.733718
989.224015,985.392486,1178.668217,469.628104,57.693257,59.733250,86.444739,111.428869,57.693257,59.733250,57.693257,59.733250,57.693257,59.733250,57.693257,59.733250,57.693257,59.733250,993.055556,61.637929,136.973182
990.960127,987.128597,1180.751550,470.461437,57.795597,59.839244,86.596401,111.624430,57.795597,59.839244,57.795597,59.839244,57.795597,59.839244,57.795597,59.839244,57.795597,59.839244,994.791667,61.745688,137.212646
992.696238,988.864708,1182.834883,471.294770,57.897936,59.945238,86.748062,111.819990,57.897936,59.945238,57.897936,59.945238,57.897936,59.945238,57.897936,59.945238,57.897936,59.945238,996.527778,61.853446,137.452109
994.432349,990.600819,1184.918216,472.128103,58.000275,60.051232,86.899724,112.015551,58.000275,60.051232,58.000275,60.051232,58.000275,60.051232,58.000275,60.051232,58.000275,60.051232,998.263889,61.961205,137.691573
996.168460,992.336930,1187.001549,472.961437,58.102614,60.157226,87.051386,112.211111,58.102614,60.157226,58.102614,60.157226,58.102614,60.157226,58.102614,60.157226,58.102614,60.157226,1000.000000,62.068963,137.931037
997.904571,994.073041,1189.084882,473.794770,58.204954,60.263220,87.203047,112.406672,58.204954,60.263220,58.204954,60.263220,58.204954,60.263220,58.204954,60.263220,58.204954,60.263220,1001.736111,62.176722,138.170500
999.640682,995.809152,1191.168216,474.628103,58.307293,60.369214,87.354709,112.602233,58.307293,60.369214,58.307293,60.369214,58.307293,60.369214,58.307293,60.369214,58.307293,60.369214,1003.472222,62.284481,138.409964
1001.376793,997.545263,1193.251549,475.461436,58.409632,60.475208,87.506371,112.797793,58.409632,60.475208,58.409632,60.475208,58.409632,60.475208,58.409632,60.475208,58.409632,60.475208,1005.208333,62.392239,138.649427
1003.112904,999.281375,1195.334882,476.294769,58.511972,60.581202,87.658032,112.993354,58.511972,60.581202,58.511972,60.581202,58.511972,60.581202,58.511972,60.581202,58.511972,60.581202,1006.944444,62.499998,138.888891
1004.849015,1001.017486,1197.418215,477.128102,58.614311,60.687196,87.809694,113.188914,58.614311,60.687196,58.614311,60.687196,58.614311,60.687196,58.614311,60.687196,58.614311,60.687196,1008.680556,62.607757,139.128355
1006.585127,1002.753597,1199.501548,477.961436,58.716650,60.793190,87.961356,113.384475,58.716650,60.793190,58.716650,60.793190,58.716650,60.793190,58.716650,60.793190,58.716650,60.793190,1010.416667,62.715515,139.367818
1008.321238,1004.489708,1201.584881,478.794769,58.818990,60.899184,88.113017,113.580035,58.818990,60.899184,58.818990,60.899184,58.818990,60.899184,58.818990,60.899184,58.818990,60.899184,1012.152778,62.823274,139.607282
1010.057349,1006.225819,1203.668215,479.628102,58.921329,61.005179,88.264679,113.775596,58.921329,61.005179,58.921329,61.005179,58.921329,61.005179,58.921329,61.005179,58.921329,61.005179,1013.888889,62.931032,139.846745
1011.793460,1007.961930,1205.751548,480.461435,59.023668,61.111173,88.416341,113.971157,59.023668,61.111173,59.023668,61.111173,59.023668,61.111173,59.023668,61.111173,59.023668,61.111173,1015.625000,63.038791,140.086209
1013.529571,1009.698041,1207.834881,481.294768,59.126007,61.217167,88.568002,114.166717,59.126007,61.217167,59.126007,61.217167,59.126007,61.217167,59.126007,61.217167,59.126007,61.217167,1017.361111,63.146550,140.325673
1015.265682,1011.434152,1209.918214,482.128101,59.228347,61.323161,88.719664,114.362278,59.228347,61.323161,59.228347,61.323161,59.228347,61.323161,59.228347,61.323161,59.228347,61.323161,1019.097222,63.254308,140.565136
1017.001793,1013.170263,1212.001547,482.961435,59.330686,61.429155,88.871326,114.557838,59.330686,61.429155,59.330686,61.429155,59.330686,61.429155,59.330686,61.429155,59.330686,61.429155,1020.833333,63.362067,140.804600
1018.737904,1014.906375,1214.084880,483.794768,59.433025,61.535149,89.022987,114.753399,59.433025,61.535149,59.433025,61.535149,59.433025,61.535149,59.433025,61.535149,59.433025,61.535149,1022.569444,63.469825,141.044063
1020.474015,1016.642486,1216.168214,484.628101,59.535365,61.641143,89.174649,114.948959,59.535365,61.641143,59.535365,61.641143,59.535365,61.641143,59.535365,61.641143,59.535365,61.641143,1024.305556,63.577584,141.283527
1022.210127,1018.378597,1218.251547,485.461434,59.637704,61.747137,89.326311,115.144520,59.637704,61.747137,59.637704,61.747137,59.637704,61.747137,59.637704,61.747137,59.637704,61.747137,1026.041667,63.685343,141.522991
1023.946238,1020.114708,1220.334880,486.294767,59.740043,61.853131,89.477972,115.340080,59.740043,61.853131,59.740043,61.853131,59.740043,61.853131,59.740043,61.853131,59.740043,61.853131,1027.777778,63.793101,141.762454
1025.682349,1021.850819,1222.418213,487.128100,59.842382,61.959125,89.629634,115.535641,59.842382,61.959125,59.842382,61.959125,59.842382,61.959125,59.842382,61.959125,59.842382,61.959125,1029.513889,63.900860,142.001918
1027.418460,1023.586930,1224.501546,487.961433,59.944722,62.065119,89.781295,115.731202,59.944722,62.065119,59.944722,62.065119,59.944722,62.065119,59.944722,62.065119,59.944722,62.065119,1031.250000,64.008619,142.241381
1029.154571,1025.323041,1226.584879,488.794767,60.047061,62.171113,89.932957,115.926762,60.047061,62.171113,60.047061,62.171113,60.047061,62.171113,60.047061,62.171113,60.047061,62.171113,1032.986111,64.116377,142.480845
1030.890682,1027.059152,1228.668213,489.628100,60.149400,62.277107,90.084619,116.122323,60.149400,62.277107,60.149400,62.277107,60.149400,62.277107,60.149400,62.277107,60.149400,62.277107,1034.722222,64.224136,142.720309
1032.626793,1028.795263,1230.751546,490.461433,60.251740,62.383101,90.236280,116.317883,60.251740,62.383101,60.251740,62.383101,60.251740,62.383101,60.251740,62.383101,60.251740,62.383101,1036.458333,64.331894,142.959772
1034.362904,1030.531375,1232.834879,491.294766,60.354079,62.489095,90.387942,116.513444,60.354079,62.489095,60.354079,62.489095,60.354079,62.489095,60.354079,62.489095,60.354079,62.489095,1038.194444,64.439653,143.199236
1036.099015,1032.267486,1234.918212,492.128099,60.456418,62.595089,90.539604,116.709004,60.456418,62.595089,60.456418,62.595089,60.456418,62.595089,60.456418,62.595089,60.456418,62.595089,1039.930556,64.547412,143.438699
1037.835127,1034.003597,1237.001545,492.961432,60.558758,62.701083,90.691265,116.904565,60.558758,62.701083,60.558758,62.701083,60.558758,62.701083,60.558758,62.701083,60.558758,62.701083,1041.666667,64.655170,143.678163
1039.571238,1035.739708,1239.084878,493.794766,60.661097,62.807077,90.842927,117.100126,60.661097,62.807077,60.661097,62.807077,60.661097,62.807077,60.661097,62.807077,60.661097,62.807077,1043.402778,64.762929,143.917627
1041.307349,1037.475819,1241.168211,494.628099,60.763436,62.913071,90.994589,117.295686,60.763436,62.913071,60.763436,62.913071,60.763436,62.913071,60.763436,62.913071,60.763436,62.913071,1045.138889,64.870688,144.157090
1043.043460,1039.211930,1243.251545,495.461432,60.865775,63.019065,91.146250,117.491247,60.865775,63.019065,60.865775,63.019065,60.865775,63.019065,60.865775,63.019065,60.865775,63.019065,1046.875000,64.978446,144.396554
1044.779571,1040.948041,1245.334878,496.294765,60.968115,63.125059,91.297912,117.686807,60.968115,63.125059,60.968115,63.125059,60.968115,63.125059,60.968115,63.125059,60.968115,63.125059,1048.611111,65.086205,144.636017
1046.515682,1042.684152,1247.418211,497.128098,61.070454,63.231053,91.449574,117.882368,61.070454,63.231053,61.070454,63.231053,61.070454,63.231053,61.070454,63.231053,61.070454,63.231053,1050.347222,65.193963,144.875481
1048.251793,1044.420263,1249.501544,497.961431,61.172793,63.337047,91.601235,118.077928,61.172793,63.337047,61.172793,63.337047,61.172793,63.337047,61.172793,63.337047,61.172793,63.337047,1052.083333,65.301722,145.114945
1049.987904,1046.156375,1251.584877,498.794765,61.275133,63.443041,91.752897,118.273489,61.275133,63.443041,61.275133,63.443041,61.275133,63.443041,61.275133,63.443041,61.275133,63.443041,1053.819444,65.409481,145.354408
1051.724015,1047.892486,1253.668210,499.628098,61.377472,63.549035,91.904559,118.469049,61.377472,63.549035,61.377472,63.549035,61.377472,63.549035,61.377472,63.549035,61.377472,63.549035,1055.555556,65.517239,145.593872
1053.460127,1049.628597,1255.751544,500.461431,61.479811,63.655029,92.056220,118.664610,61.479811,63.655029,61.479811,63.655029,61.479811,63.655029,61.479811,63.655029,61.479811,63.655029,1057.291667,65.624998,145.833335
1055.196238,1051.364708,1257.834877,501.294764,61.582151,63.761023,92.207882,118.860171,61.582151,63.761023,61.582151,63.761023,61.582151,63.761023,61.582151,63.761023,61.582151,63.761023,1059.027778,65.732756,146.072799
1056.932349,1053.100819,1259.918210,502.128097,61.684490,63.867018,92.359544,119.055731,61.684490,63.867018,61.684490,63.867018,61.684490,63.867018,61.684490,63.867018,61.684490,63.867018,1060.763889,65.840515,146.312263
1058.668460,1054.836930,1262.001543,502.961430,61.786829,63.973012,92.511205,119.251292,61.786829,63.973012,61.786829,63.973012,61.786829,63.973012,61.786829,63.973012,61.786829,63.973012,1062.500000,65.948274,146.551726
1060.404571,1056.573041,1264.084876,503.794764,61.889168,64.079006,92.662867,119.446852,61.889168,64.079006,61.889168,64.079006,61.889168,64.079006,61.889168,64.079006,61.889168,64.079006,1064.236111,66.056032,146.791190
1062.140682,1058.309152,1266.168209,504.628097,61.991508,64.185000,92.814529,119.642413,61.991508,64.185000,61.991508,64.185000,61.991508,64.185000,61.991508,64.185000,61.991508,64.185000,1065.972222,66.163791,147.030654
1063.876793,1060.045263,1268.251543,505.461430,62.093847,64.290994,92.966190,119.837973,62.093847,64.290994,62.093847,64.290994,62.093847,64.290994,62.093847,64.290994,62.093847,64.290994,1067.708333,66.271550,147.270117
1065.612904,1061.781375,1270.334876,506.294763,62.196186,64.396988,93.117852,120.033534,62.196186,64.396988,62.196186,64.396988,62.196186,64.396988,62.196186,64.396988,62.196186,64.396988,1069.444444,66.379308,147.509581
1067.349015,1063.517486,1272.418209,507.128096,62.298526,64.502982,93.269514,120.229094,62.298526,64.502982,62.298526,64.502982,62.298526,64.502982,62.298526,64.502982,62.298526,64.502982,1071.180556,66.487067,147.749044
1069.085127,1065.253597,1274.501542,507.961429,62.400865,64.608976,93.421175,120.424655,62.400865,64.608976,62.400865,64.608976,62.400865,64.608976,62.400865,64.608976,62.400865,64.608976,1072.916667,66.594825,147.988508
1070.821238,1066.989708,1276.584875,508.794762,62.503204,64.714970,93.572837,120.620216,62.503204,64.714970,62.503204,64.714970,62.503204,64.714970,62.503204,64.714970,62.503204,64.714970,1074.652778,66.702584,148.227972
1072.557349,1068.725819,1278.668208,509.628096,62.605543,64.820964,93.724499,120.815776,62.605543,64.820964,62.605543,64.820964,62.605543,64.820964,62.605543,64.820964,62.605543,64.820964,1076.388889,66.810343,148.467435
1074.293460,1070.461930,1280.751542,510.461429,62.707883,64.926958,93.876160,121.011337,62.707883,64.926958,62.707883,64.926958,62.707883,64.926958,62.707883,64.926958,62.707883,64.926958,1078.125000,66.918101,148.706899
1076.029571,1072.198041,1282.834875,511.294762,62.810222,65.032952,94.027822,121.206897,62.810222,65.032952,62.810222,65.032952,62.810222,65.032952,62.810222,65.032952,62.810222,65.032952,1079.861111,67.025860,148.946362
1077.765682,1073.934152,1284.918208,512.128095,62.912561,65.138946,94.179484,121.402458,62.912561,65.138946,62.912561,65.138946,62.912561,65.138946,62.912561,65.138946,62.912561,65.138946,1081.597222,67.133618,149.185826
1079.501793,1075.670263,1287.001541,512.961428,63.014901,65.244940,94.331145,121.598018,63.014901,65.244940,63.014901,65.244940,63.014901,65.244940,63.014901,65.244940,63.014901,65.244940,1083.333333,67.241377,149.425290
1081.237904,1077.406375,1289.084874,513.794761,63.117240,65.350934,94.482807,121.793579,63.117240,65.350934,63.117240,65.350934,63.117240,65.350934,63.117240,65.350934,63.117240,65.350934,1085.069444,67.349136,149.664753
1082.974015,1079.142486,1291.168207,514.628095,63.219579,65.456928,94.634469,121.989140,63.219579,65.456928,63.219579,65.456928,63.219579,65.456928,63.219579,65.456928,63.219579,65.456928,1086.805556,67.456894,149.904217
1084.710127,1080.878597,1293.251540,515.461428,63.321919,65.562922,94.786130,122.184700,63.321919,65.562922,63.321919,65.562922,63.321919,65.562922,63.321919,65.562922,63.321919,65.562922,1088.541667,67.564653,150.143680
1086.446238,1082.614708,1295.334874,516.294761,63.424258,65.668916,94.937792,122.380261,63.424258,65.668916,63.424258,65.668916,63.424258,65.668916,63.424258,65.668916,63.424258,65.668916,1090.277778,67.672412,150.383144
1088.182349,1084.350819,1297.418207,517.128094,63.526597,65.774910,95.089454,122.575821,63.526597,65.774910,63.526597,65.774910,63.526597,65.774910,63.526597,65.774910,63.526597,65.774910,1092.013889,67.780170,150.622608
1089.918460,1086.086930,1299.501540,517.961427,63.628936,65.880904,95.241115,122.771382,63.628936,65.880904,63.628936,65.880904,63.628936,65.880904,63.628936,65.880904,63.628936,65.880904,1093.750000,67.887929,150.862071
1091.654571,1087.823041,1301.584873,518.794760,63.731276,65.986898,95.392777,122.966942,63.731276,65.986898,63.731276,65.986898,63.731276,65.986898,63.731276,65.986898,63.731276,65.986898,1095.486111,67.995687,151.101535
1093.390682,1089.559152,1303.668206,519.628094,63.833615,66.092892,95.544439,123.162503,63.833615,66.092892,63.833615,66.092892,63.833615,66.092892,63.833615,66.092892,63.833615,66.092892,1097.222222,68.103446,151.340998
1095.126793,1091.295263,1305.751539,520.461427,63.935954,66.198886,95.696100,123.358063,63.935954,66.198886,63.935954,66.198886,63.935954,66.198886,63.935954,66.198886,63.935954,66.198886,1098.958333,68.211205,151.580462
1096.862904,1093.031375,1307.834873,521.294760,64.038294,66.304880,95.847762,123.553624,64.038294,66.304880,64.038294,66.304880,64.038294,66.304880,64.038294,66.304880,64.038294,66.304880,1100.694444,68.318963,151.819926
1098.599015,1094.767486,1309.918206,522.128093,64.140633,66.410874,95.999424,123.749185,64.140633,66.410874,64.140633,66.410874,64.140633,66.410874,64.140633,66.410874,64.140633,66.410874,1102.430556,68.426722,152.059389
1100.335127,1096.503597,1312.001539,522.961426,64.242972,66.516868,96.151085,123.944745,64.242972,66.516868,64.242972,66.516868,64.242972,66.516868,64.242972,66.516868,64.242972,66.516868,1104.166667,68.534481,152.298853
1102.071238,1098.239708,1314.084872,523.794759,64.345311,66.622863,96.302747,124.140306,64.345311,66.622863,64.345311,66.622863,64.345311,66.622863,64.345311,66.622863,64.345311,66.622863,1105.902778,68.642239,152.538316
1103.807349,1099.975819,1316.168205,524.628092,64.447651,66.728857,96.454409,124.335866,64.447651,66.728857,64.447651,66.728857,64.447651,66.728857,64.447651,66.728857,64.447651,66.728857,1107.638889,68.749998,152.777780
1105.543460,1101.711930,1318.251538,525.461426,64.549990,66.834851,96.606070,124.531427,64.549990,66.834851,64.549990,66.834851,64.549990,66.834851,64.549990,66.834851,64.549990,66.834851,1109.375000,68.857756,153.017244
1107.279571,1103.448041,1320.334872,526.294759,64.652329,66.940845,96.757732,124.726987,64.652329,66.940845,64.652329,66.940845,64.652329,66.940845,64.652329,66.940845,64.652329,66.940845,1111.111111,68.965515,153.256707
1109.015682,1105.184152,1322.418205,527.128092,64.754669,67.046839,96.909394,124.922548,64.754669,67.046839,64.754669,67.046839,64.754669,67.046839,64.754669,67.046839,64.754669,67.046839,1112.847222,69.073274,153.496171
1110.751793,1106.920263,1324.501538,527.961425,64.857008,67.152833,97.061055,125.118108,64.857008,67.152833,64.857008,67.152833,64.857008,67.152833,64.857008,67.152833,64.857008,67.152833,1114.583333,69.181032,153.735634
1112.487904,1108.656375,1326.584871,528.794758,64.959347,67.258827,97.212717,125.313669,64.959347,67.258827,64.959347,67.258827,64.959347,67.258827,64.959347,67.258827,64.959347,67.258827,1116.319444,69.288791,153.975098
1114.224015,1110.392486,1328.668204,529.628091,65.061687,67.364821,97.364379,125.509230,65.061687,67.364821,65.061687,67.364821,65.061687,67.364821,65.061687,67.364821,65.061687,67.364821,1118.055556,69.396549,154.214562
1115.960127,1112.128597,1330.751537,530.461425,65.164026,67.470815,97.516040,125.704790,65.164026,67.470815,65.164026,67.470815,65.164026,67.470815,65.164026,67.470815,65.164026,67.470815,1119.791667,69.504308,154.454025
1117.696238,1113.864708,1332.834870,531.294758,65.266365,67.576809,97.667702,125.900351,65.266365,67.576809,65.266365,67.576809,65.266365,67.576809,65.266365,67.576809,65.266365,67.576809,1121.527778,69.612067,154.693489
1119.432349,1115.600819,1334.918204,532.128091,65.368704,67.682803,97.819364,126.095911,65.368704,67.682803,65.368704,67.682803,65.368704,67.682803,65.368704,67.682803,65.368704,67.682803,1123.263889,69.719825,154.932952
1121.168460,1117.336930,1337.001537,532.961424,65.471044,67.788797,97.971025,126.291472,65.471044,67.788797,65.471044,67.788797,65.471044,67.788797,65.471044,67.788797,65.471044,67.788797,1125.000000,69.827584,155.172416
1122.904571,1119.073041,1339.084870,533.794757,65.573383,67.894791,98.122687,126.487032,65.573383,67.894791,65.573383,67.894791,65.573383,67.894791,65.573383,67.894791,65.573383,67.894791,1126.736111,69.935343,155.411880
1124.640682,1120.809152,1341.168203,534.628090,65.675722,68.000785,98.274349,126.682593,65.675722,68.000785,65.675722,68.000785,65.675722,68.000785,65.675722,68.000785,65.675722,68.000785,1128.472222,70.043101,155.651343
1126.376793,1122.545263,1343.251536,535.461424,65.778062,68.106779,98.426010,126.878154,65.778062,68.106779,65.778062,68.106779,65.778062,68.106779,65.778062,68.106779,65.778062,68.106779,1130.208333,70.150860,155.890807
1128.112904,1124.281375,1345.334869,536.294757,65.880401,68.212773,98.577672,127.073714,65.880401,68.212773,65.880401,68.212773,65.880401,68.212773,65.880401,68.212773,65.880401,68.212773,1131.944444,70.258618,156.130271
1129.849015,1126.017486,1347.418203,537.128090,65.982740,68.318767,98.729334,127.269275,65.982740,68.318767,65.982740,68.318767,65.982740,68.318767,65.982740,68.318767,65.982740,68.318767,1133.680556,70.366377,156.369734
1131.585127,1127.753597,1349.501536,537.961423,66.085080,68.424761,98.880995,127.464835,66.085080,68.424761,66.085080,68.424761,66.085080,68.424761,66.085080,68.424761,66.085080,68.424761,1135.416667,70.474136,156.609198
1133.321238,1129.489708,1351.584869,538.794756,66.187419,68.530755,99.032657,127.660396,66.187419,68.530755,66.187419,68.530755,66.187419,68.530755,66.187419,68.530755,66.187419,68.530755,1137.152778,70.581894,156.848661
1135.057349,1131.225819,1353.668202,539.628089,66.289758,68.636749,99.184318,127.855956,66.289758,68.636749,66.289758,68.636749,66.289758,68.636749,66.289758,68.636749,66.289758,68.636749,1138.888889,70.689653,157.088125
1136.793460,1132.961930,1355.751535,540.461423,66.392097,68.742743,99.335980,128.051517,66.392097,68.742743,66.392097,68.742743,66.392097,68.742743,66.392097,68.742743,66.392097,68.742743,1140.625000,70.797411,157.327589
1138.529571,1134.698041,1357.834868,541.294756,66.494437,68.848737,99.487642,128.247077,66.494437,68.848737,66.494437,68.848737,66.494437,68.848737,66.494437,68.848737,66.494437,68.848737,1142.361111,70.905170,157.567052
