916.307349,912.475819,1091.159795,434.624740,51.487584,57.187378,56.894839,126.387007,51.487584,57.187378,51.487584,57.187378,51.487584,57.187378,51.487584,57.187378,51.487584,57.187378,920.138889,57.112067,126.915711
918.043460,914.211930,1093.243128,435.458073,51.586269,57.297028,57.002598,126.626471,51.586269,57.297028,51.586269,57.297028,51.586269,57.297028,51.586269,57.297028,51.586269,57.297028,921.875000,57.219826,127.155174
919.779571,915.948041,1095.326461,436.291406,51.684953,57.406677,57.110356,126.865934,51.684953,57.406677,51.684953,57.406677,51.684953,57.406677,51.684953,57.406677,51.684953,57.406677,923.611111,57.327584,127.394638
921.515682,917.684152,1097.409795,437.124739,51.783637,57.516326,57.218115,127.105398,51.783637,57.516326,51.783637,57.516326,51.783637,57.516326,51.783637,57.516326,51.783637,57.516326,925.347222,57.435343,127.634102
923.251793,919.420263,1099.493128,437.958072,51.882321,57.625975,57.325873,127.344862,51.882321,57.625975,51.882321,57.625975,51.882321,57.625975,51.882321,57.625975,51.882321,57.625975,927.083333,57.543102,127.873565
924.987904,921.156375,1101.576461,438.791406,51.981005,57.735624,57.433632,127.584325,51.981005,57.735624,51.981005,57.735624,51.981005,57.735624,51.981005,57.735624,51.981005,57.735624,928.819444,57.650860,128.113029
926.724015,922.892486,1103.659794,439.624739,52.079690,57.845273,57.541391,127.823789,52.079690,57.845273,52.079690,57.845273,52.079690,57.845273,52.079690,57.845273,52.079690,57.845273,930.555556,57.758619,128.352492
928.460127,924.628597,1105.743127,440.458072,52.178374,57.954922,57.649149,128.063252,52.178374,57.954922,52.178374,57.954922,52.178374,57.954922,52.178374,57.954922,52.178374,57.954922,932.291667,57.866377,128.591956
930.196238,926.364708,1107.826460,441.291405,52.277058,58.064571,57.756908,128.302716,52.277058,58.064571,52.277058,58.064571,52.277058,58.064571,52.277058,58.064571,52.277058,58.064571,934.027778,57.974136,128.831420
931.932349,928.100819,1109.909794,442.124738,52.375742,58.174221,57.864666,128.542180,52.375742,58.174221,52.375742,58.174221,52.375742,58.174221,52.375742,58.174221,52.375742,58.174221,935.763889,58.081895,129.070883
933.668460,929.836930,1111.993127,442.958071,52.474426,58.283870,57.972425,128.781643,52.474426,58.283870,52.474426,58.283870,52.474426,58.283870,52.474426,58.283870,52.474426,58.283870,937.500000,58.189653,129.310347
935.404571,931.573041,1114.076460,443.791404,52.573111,58.393519,58.080184,129.021107,52.573111,58.393519,52.573111,58.393519,52.573111,58.393519,52.573111,58.393519,52.573111,58.393519,939.236111,58.297412,129.549810
937.140682,933.309152,1116.159793,444.624738,52.671795,58.503168,58.187942,129.260570,52.671795,58.503168,52.671795,58.503168,52.671795,58.503168,52.671795,58.503168,52.671795,58.503168,940.972222,58.405170,129.789274
938.876793,935.045263,1118.243126,445.458071,52.770479,58.612817,58.295701,129.500034,52.770479,58.612817,52.770479,58.612817,52.770479,58.612817,52.770479,58.612817,52.770479,58.612817,942.708333,58.512929,130.028738
940.612904,936.781375,1120.326459,446.291404,52.869163,58.722466,58.403460,129.739498,52.869163,58.722466,52.869163,58.722466,52.869163,58.722466,52.869163,58.722466,52.869163,58.722466,944.444444,58.620688,130.268201
942.349015,938.517486,1122.409793,447.124737,52.967847,58.832115,58.511218,129.978961,52.967847,58.832115,52.967847,58.832115,52.967847,58.832115,52.967847,58.832115,52.967847,58.832115,946.180556,58.728446,130.507665
944.085127,940.253597,1124.493126,447.958070,53.066532,58.941764,58.618977,130.218425,53.066532,58.941764,53.066532,58.941764,53.066532,58.941764,53.066532,58.941764,53.066532,58.941764,947.916667,58.836205,130.747128
945.821238,941.989708,1126.576459,448.791403,53.165216,59.051414,58.726735,130.457888,53.165216,59.051414,53.165216,59.051414,53.165216,59.051414,53.165216,59.051414,53.165216,59.051414,949.652778,58.943964,130.986592
947.557349,943.725819,1128.659792,449.624737,53.263900,59.161063,58.834494,130.697352,53.263900,59.161063,53.263900,59.161063,53.263900,59.161063,53.263900,59.161063,53.263900,59.161063,951.388889,59.051722,131.226056
949.293460,945.461930,1130.743125,450.458070,53.362584,59.270712,58.942253,130.936816,53.362584,59.270712,53.362584,59.270712,53.362584,59.270712,53.362584,59.270712,53.362584,59.270712,953.125000,59.159481,131.465519
951.029571,947.198041,1132.826458,451.291403,53.461268,59.380361,59.050011,131.176279,53.461268,59.380361,53.461268,59.380361,53.461268,59.380361,53.461268,59.380361,53.461268,59.380361,954.861111,59.267239,131.704983
952.765682,948.934152,1134.909791,452.124736,53.559953,59.490010,59.157770,131.415743,53.559953,59.490010,53.559953,59.490010,53.559953,59.490010,53.559953,59.490010,53.559953,59.490010,956.597222,59.374998,131.944446
954.501793,950.670263,1136.993125,452.958069,53.658637,59.599659,59.265528,131.655206,53.658637,59.599659,53.658637,59.599659,53.658637,59.599659,53.658637,59.599659,53.658637,59.599659,958.333333,59.482757,132.183910
956.237904,952.406375,1139.076458,453.791402,53.757321,59.709308,59.373287,131.894670,53.757321,59.709308,53.757321,59.709308,53.757321,59.709308,53.757321,59.709308,53.757321,59.709308,960.069444,59.590515,132.423374
957.974015,954.142486,1141.159791,454.624736,53.856005,59.818957,59.481046,132.134134,53.856005,59.818957,53.856005,59.818957,53.856005,59.818957,53.856005,59.818957,53.856005,59.818957,961.805556,59.698274,132.662837
959.710127,955.878597,1143.243124,455.458069,53.954690,59.928607,59.588804,132.373597,53.954690,59.928607,53.954690,59.928607,53.954690,59.928607,53.954690,59.928607,53.954690,59.928607,963.541667,59.806033,132.902301
961.446238,957.614708,1145.326457,456.291402,54.053374,60.038256,59.696563,132.613061,54.053374,60.038256,54.053374,60.038256,54.053374,60.038256,54.053374,60.038256,54.053374,60.038256,965.277778,59.913791,133.141764
963.182349,959.350819,1147.409790,457.124735,54.152058,60.147905,59.804322,132.852524,54.152058,60.147905,54.152058,60.147905,54.152058,60.147905,54.152058,60.147905,54.152058,60.147905,967.013889,60.021550,133.381228
964.918460,961.086930,1149.493124,457.958068,54.250742,60.257554,59.912080,133.091988,54.250742,60.257554,54.250742,60.257554,54.250742,60.257554,54.250742,60.257554,54.250742,60.257554,968.750000,60.129308,133.620692
966.654571,962.823041,1151.576457,458.791401,54.349426,60.367203,60.019839,133.331452,54.349426,60.367203,54.349426,60.367203,54.349426,60.367203,54.349426,60.367203,54.349426,60.367203,970.486111,60.237067,133.860155
968.390682,964.559152,1153.659790,459.624734,54.448111,60.476852,60.127597,133.570915,54.448111,60.476852,54.448111,60.476852,54.448111,60.476852,54.448111,60.476852,54.448111,60.476852,972.222222,60.344826,134.099619
970.126793,966.295263,1155.743123,460.458068,54.546795,60.586501,60.235356,133.810379,54.546795,60.586501,54.546795,60.586501,54.546795,60.586501,54.546795,60.586501,54.546795,60.586501,973.958333,60.452584,134.339082
971.862904,968.031375,1157.826456,461.291401,54.645479,60.696150,60.343115,134.049842,54.645479,60.696150,54.645479,60.696150,54.645479,60.696150,54.645479,60.696150,54.645479,60.696150,975.694444,60.560343,134.578546
973.599015,969.767486,1159.909789,462.124734,54.744163,60.805800,60.450873,134.289306,54.744163,60.805800,54.744163,60.805800,54.744163,60.805800,54.744163,60.805800,54.744163,60.805800,977.430556,60.668101,134.818010
975.335127,971.503597,1161.993123,462.958067,54.842847,60.915449,60.558632,134.528770,54.842847,60.915449,54.842847,60.915449,54.842847,60.915449,54.842847,60.915449,54.842847,60.915449,979.166667,60.775860,135.057473
977.071238,973.239708,1164.076456,463.791400,54.941532,61.025098,60.666390,134.768233,54.941532,61.025098,54.941532,61.025098,54.941532,61.025098,54.941532,61.025098,54.941532,61.025098,980.902778,60.883619,135.296937
978.807349,974.975819,1166.159789,464.624733,55.040216,61.134747,60.774149,135.007697,55.040216,61.134747,55.040216,61.134747,55.040216,61.134747,55.040216,61.134747,55.040216,61.134747,982.638889,60.991377,135.536400
980.543460,976.711930,1168.243122,465.458067,55.138900,61.244396,60.881908,135.247160,55.138900,61.244396,55.138900,61.244396,55.138900,61.244396,55.138900,61.244396,55.138900,61.244396,984.375000,61.099136,135.775864
982.279571,978.448041,1170.326455,466.291400,55.237584,61.354045,60.989666,135.486624,55.237584,61.354045,55.237584,61.354045,55.237584,61.354045,55.237584,61.354045,55.237584,61.354045,986.111111,61.206895,136.015328
984.015682,980.184152,1172.409788,467.124733,55.336268,61.463694,61.097425,135.726088,55.336268,61.463694,55.336268,61.463694,55.336268,61.463694,55.336268,61.463694,55.336268,61.463694,987.847222,61.314653,136.254791
985.751793,981.920263,1174.493121,467.958066,55.434953,61.573343,61.205184,135.965551,55.434953,61.573343,55.434953,61.573343,55.434953,61.573343,55.434953,61.573343,55.434953,61.573343,989.583333,61.422412,136.494255
987.487904,983.656375,1176.576455,468.791399,55.533637,61.682993,61.312942,136.205015,55.533637,61.682993,55.533637,61.682993,55.533637,61.682993,55.533637,61.682993,55.533637,61.682993,991.319444,61.530170,136.733718
989.224015,985.392486,1178.659788,469.624732,55.632321,61.792642,61.420701,136.444478,55.632321,61.792642,55.632321,61.792642,55.632321,61.792642,55.632321,61.792642,55.632321,61.792642,993.055556,61.637929,136.973182
990.960127,987.128597,1180.743121,470.458066,55.731005,61.902291,61.528459,136.683942,55.731005,61.902291,55.731005,61.902291,55.731005,61.902291,55.731005,61.902291,55.731005,61.902291,994.791667,61.745688,137.212646
992.696238,988.864708,1182.826454,471.291399,55.829689,62.011940,61.636218,136.923406,55.829689,62.011940,55.829689,62.011940,55.829689,62.011940,55.829689,62.011940,55.829689,62.011940,996.527778,61.853446,137.452109
994.432349,990.600819,1184.909787,472.124732,55.928374,62.121589,61.743977,137.162869,55.928374,62.121589,55.928374,62.121589,55.928374,62.121589,55.928374,62.121589,55.928374,62.121589,998.263889,61.961205,137.691573
996.168460,992.336930,1186.993120,472.958065,56.027058,62.231238,61.851735,137.402333,56.027058,62.231238,56.027058,62.231238,56.027058,62.231238,56.027058,62.231238,56.027058,62.231238,1000.000000,62.068963,137.931037
997.904571,994.073041,1189.076454,473.791398,56.125742,62.340887,61.959494,137.641797,56.125742,62.340887,56.125742,62.340887,56.125742,62.340887,56.125742,62.340887,56.125742,62.340887,1001.736111,62.176722,138.170500
999.640682,995.809152,1191.159787,474.624731,56.224426,62.450536,62.067253,137.881260,56.224426,62.450536,56.224426,62.450536,56.224426,62.450536,56.224426,62.450536,56.224426,62.450536,1003.472222,62.284481,138.409964
1001.376793,997.545263,1193.243120,475.458065,56.323111,62.560186,62.175011,138.120724,56.323111,62.560186,56.323111,62.560186,56.323111,62.560186,56.323111,62.560186,56.323111,62.560186,1005.208333,62.392239,138.649427
1003.112904,999.281375,1195.326453,476.291398,56.421795,62.669835,62.282770,138.360187,56.421795,62.669835,56.421795,62.669835,56.421795,62.669835,56.421795,62.669835,56.421795,62.669835,1006.944444,62.499998,138.888891
1004.849015,1001.017486,1197.409786,477.124731,56.520479,62.779484,62.390528,138.599651,56.520479,62.779484,56.520479,62.779484,56.520479,62.779484,56.520479,62.779484,56.520479,62.779484,1008.680556,62.607757,139.128355
1006.585127,1002.753597,1199.493119,477.958064,56.619163,62.889133,62.498287,138.839115,56.619163,62.889133,56.619163,62.889133,56.619163,62.889133,56.619163,62.889133,56.619163,62.889133,1010.416667,62.715515,139.367818
1008.321238,1004.489708,1201.576453,478.791397,56.717847,62.998782,62.606046,139.078578,56.717847,62.998782,56.717847,62.998782,56.717847,62.998782,56.717847,62.998782,56.717847,62.998782,1012.152778,62.823274,139.607282
1010.057349,1006.225819,1203.659786,479.624730,56.816532,63.108431,62.713804,139.318042,56.816532,63.108431,56.816532,63.108431,56.816532,63.108431,56.816532,63.108431,56.816532,63.108431,1013.888889,62.931032,139.846745
1011.793460,1007.961930,1205.743119,480.458063,56.915216,63.218080,62.821563,139.557505,56.915216,63.218080,56.915216,63.218080,56.915216,63.218080,56.915216,63.218080,56.915216,63.218080,1015.625000,63.038791,140.086209
1013.529571,1009.698041,1207.826452,481.291397,57.013900,63.327729,62.929321,139.796969,57.013900,63.327729,57.013900,63.327729,57.013900,63.327729,57.013900,63.327729,57.013900,63.327729,1017.361111,63.146550,140.325673
1015.265682,1011.434152,1209.909785,482.124730,57.112584,63.437379,63.037080,140.036433,57.112584,63.437379,57.112584,63.437379,57.112584,63.437379,57.112584,63.437379,57.112584,63.437379,1019.097222,63.254308,140.565136
1017.001793,1013.170263,1211.993118,482.958063,57.211268,63.547028,63.144839,140.275896,57.211268,63.547028,57.211268,63.547028,57.211268,63.547028,57.211268,63.547028,57.211268,63.547028,1020.833333,63.362067,140.804600
1018.737904,1014.906375,1214.076452,483.791396,57.309953,63.656677,63.252597,140.515360,57.309953,63.656677,57.309953,63.656677,57.309953,63.656677,57.309953,63.656677,57.309953,63.656677,1022.569444,63.469825,141.044063
1020.474015,1016.642486,1216.159785,484.624729,57.408637,63.766326,63.360356,140.754823,57.408637,63.766326,57.408637,63.766326,57.408637,63.766326,57.408637,63.766326,57.408637,63.766326,1024.305556,63.577584,141.283527
1022.210127,1018.378597,1218.243118,485.458062,57.507321,63.875975,63.468115,140.994287,57.507321,63.875975,57.507321,63.875975,57.507321,63.875975,57.507321,63.875975,57.507321,63.875975,1026.041667,63.685343,141.522991
1023.946238,1020.114708,1220.326451,486.291396,57.606005,63.985624,63.575873,141.233751,57.606005,63.985624,57.606005,63.985624,57.606005,63.985624,57.606005,63.985624,57.606005,63.985624,1027.777778,63.793101,141.762454
1025.682349,1021.850819,1222.409784,487.124729,57.704689,64.095273,63.683632,141.473214,57.704689,64.095273,57.704689,64.095273,57.704689,64.095273,57.704689,64.095273,57.704689,64.095273,1029.513889,63.900860,142.001918
1027.418460,1023.586930,1224.493117,487.958062,57.803374,64.204922,63.791390,141.712678,57.803374,64.204922,57.803374,64.204922,57.803374,64.204922,57.803374,64.204922,57.803374,64.204922,1031.250000,64.008619,142.241381
1029.154571,1025.323041,1226.576450,488.791395,57.902058,64.314572,63.899149,141.952141,57.902058,64.314572,57.902058,64.314572,57.902058,64.314572,57.902058,64.314572,57.902058,64.314572,1032.986111,64.116377,142.480845
1030.890682,1027.059152,1228.659784,489.624728,58.000742,64.424221,64.006908,142.191605,58.000742,64.424221,58.000742,64.424221,58.000742,64.424221,58.000742,64.424221,58.000742,64.424221,1034.722222,64.224136,142.720309
1032.626793,1028.795263,1230.743117,490.458061,58.099426,64.533870,64.114666,142.431069,58.099426,64.533870,58.099426,64.533870,58.099426,64.533870,58.099426,64.533870,58.099426,64.533870,1036.458333,64.331894,142.959772
1034.362904,1030.531375,1232.826450,491.291395,58.198110,64.643519,64.222425,142.670532,58.198110,64.643519,58.198110,64.643519,58.198110,64.643519,58.198110,64.643519,58.198110,64.643519,1038.194444,64.439653,143.199236
1036.099015,1032.267486,1234.909783,492.124728,58.296795,64.753168,64.330183,142.909996,58.296795,64.753168,58.296795,64.753168,58.296795,64.753168,58.296795,64.753168,58.296795,64.753168,1039.930556,64.547412,143.438699
1037.835127,1034.003597,1236.993116,492.958061,58.395479,64.862817,64.437942,143.149459,58.395479,64.862817,58.395479,64.862817,58.395479,64.862817,58.395479,64.862817,58.395479,64.862817,1041.666667,64.655170,143.678163
1039.571238,1035.739708,1239.076449,493.791394,58.494163,64.972466,64.545701,143.388923,58.494163,64.972466,58.494163,64.972466,58.494163,64.972466,58.494163,64.972466,58.494163,64.972466,1043.402778,64.762929,143.917627
1041.307349,1037.475819,1241.159783,494.624727,58.592847,65.082115,64.653459,143.628387,58.592847,65.082115,58.592847,65.082115,58.592847,65.082115,58.592847,65.082115,58.592847,65.082115,1045.138889,64.870688,144.157090
1043.043460,1039.211930,1243.243116,495.458060,58.691532,65.191765,64.761218,143.867850,58.691532,65.191765,58.691532,65.191765,58.691532,65.191765,58.691532,65.191765,58.691532,65.191765,1046.875000,64.978446,144.396554
1044.779571,1040.948041,1245.326449,496.291394,58.790216,65.301414,64.868977,144.107314,58.790216,65.301414,58.790216,65.301414,58.790216,65.301414,58.790216,65.301414,58.790216,65.301414,1048.611111,65.086205,144.636017
1046.515682,1042.684152,1247.409782,497.124727,58.888900,65.411063,64.976735,144.346777,58.888900,65.411063,58.888900,65.411063,58.888900,65.411063,58.888900,65.411063,58.888900,65.411063,1050.347222,65.193963,144.875481
1048.251793,1044.420263,1249.493115,497.958060,58.987584,65.520712,65.084494,144.586241,58.987584,65.520712,58.987584,65.520712,58.987584,65.520712,58.987584,65.520712,58.987584,65.520712,1052.083333,65.301722,145.114945
1049.987904,1046.156375,1251.576448,498.791393,59.086268,65.630361,65.192252,144.825705,59.086268,65.630361,59.086268,65.630361,59.086268,65.630361,59.086268,65.630361,59.086268,65.630361,1053.819444,65.409481,145.354408
1051.724015,1047.892486,1253.659782,499.624726,59.184953,65.740010,65.300011,145.065168,59.184953,65.740010,59.184953,65.740010,59.184953,65.740010,59.184953,65.740010,59.184953,65.740010,1055.555556,65.517239,145.593872
1053.460127,1049.628597,1255.743115,500.458059,59.283637,65.849659,65.407770,145.304632,59.283637,65.849659,59.283637,65.849659,59.283637,65.849659,59.283637,65.849659,59.283637,65.849659,1057.291667,65.624998,145.833335
1055.196238,1051.364708,1257.826448,501.291392,59.382321,65.959308,65.515528,145.544095,59.382321,65.959308,59.382321,65.959308,59.382321,65.959308,59.382321,65.959308,59.382321,65.959308,1059.027778,65.732756,146.072799
1056.932349,1053.100819,1259.909781,502.124726,59.481005,66.068958,65.623287,145.783559,59.481005,66.068958,59.481005,66.068958,59.481005,66.068958,59.481005,66.068958,59.481005,66.068958,1060.763889,65.840515,146.312263
1058.668460,1054.836930,1261.993114,502.958059,59.579689,66.178607,65.731045,146.023023,59.579689,66.178607,59.579689,66.178607,59.579689,66.178607,59.579689,66.178607,59.579689,66.178607,1062.500000,65.948274,146.551726
1060.404571,1056.573041,1264.076447,503.791392,59.678374,66.288256,65.838804,146.262486,59.678374,66.288256,59.678374,66.288256,59.678374,66.288256,59.678374,66.288256,59.678374,66.288256,1064.236111,66.056032,146.791190
1062.140682,1058.309152,1266.159781,504.624725,59.777058,66.397905,65.946563,146.501950,59.777058,66.397905,59.777058,66.397905,59.777058,66.397905,59.777058,66.397905,59.777058,66.397905,1065.972222,66.163791,147.030654
1063.876793,1060.045263,1268.243114,505.458058,59.875742,66.507554,66.054321,146.741414,59.875742,66.507554,59.875742,66.507554,59.875742,66.507554,59.875742,66.507554,59.875742,66.507554,1067.708333,66.271550,147.270117
1065.612904,1061.781375,1270.326447,506.291391,59.974426,66.617203,66.162080,146.980877,59.974426,66.617203,59.974426,66.617203,59.974426,66.617203,59.974426,66.617203,59.974426,66.617203,1069.444444,66.379308,147.509581
1067.349015,1063.517486,1272.409780,507.124725,60.073110,66.726852,66.269839,147.220341,60.073110,66.726852,60.073110,66.726852,60.073110,66.726852,60.073110,66.726852,60.073110,66.726852,1071.180556,66.487067,147.749044
1069.085127,1065.253597,1274.493113,507.958058,60.171795,66.836501,66.377597,147.459804,60.171795,66.836501,60.171795,66.836501,60.171795,66.836501,60.171795,66.836501,60.171795,66.836501,1072.916667,66.594825,147.988508
1070.821238,1066.989708,1276.576446,508.791391,60.270479,66.946151,66.485356,147.699268,60.270479,66.946151,60.270479,66.946151,60.270479,66.946151,60.270479,66.946151,60.270479,66.946151,1074.652778,66.702584,148.227972
1072.557349,1068.725819,1278.659779,509.624724,60.369163,67.055800,66.593114,147.938732,60.369163,67.055800,60.369163,67.055800,60.369163,67.055800,60.369163,67.055800,60.369163,67.055800,1076.388889,66.810343,148.467435
1074.293460,1070.461930,1280.743113,510.458057,60.467847,67.165449,66.700873,148.178195,60.467847,67.165449,60.467847,67.165449,60.467847,67.165449,60.467847,67.165449,60.467847,67.165449,1078.125000,66.918101,148.706899
1076.029571,1072.198041,1282.826446,511.291390,60.566531,67.275098,66.808632,148.417659,60.566531,67.275098,60.566531,67.275098,60.566531,67.275098,60.566531,67.275098,60.566531,67.275098,1079.861111,67.025860,148.946362
1077.765682,1073.934152,1284.909779,512.124724,60.665216,67.384747,66.916390,148.657122,60.665216,67.384747,60.665216,67.384747,60.665216,67.384747,60.665216,67.384747,60.665216,67.384747,1081.597222,67.133618,149.185826
1079.501793,1075.670263,1286.993112,512.958057,60.763900,67.494396,67.024149,148.896586,60.763900,67.494396,60.763900,67.494396,60.763900,67.494396,60.763900,67.494396,60.763900,67.494396,1083.333333,67.241377,149.425290
1081.237904,1077.406375,1289.076445,513.791390,60.862584,67.604045,67.131908,149.136050,60.862584,67.604045,60.862584,67.604045,60.862584,67.604045,60.862584,67.604045,60.862584,67.604045,1085.069444,67.349136,149.664753
1082.974015,1079.142486,1291.159778,514.624723,60.961268,67.713694,67.239666,149.375513,60.961268,67.713694,60.961268,67.713694,60.961268,67.713694,60.961268,67.713694,60.961268,67.713694,1086.805556,67.456894,149.904217
1084.710127,1080.878597,1293.243112,515.458056,61.059953,67.823344,67.347425,149.614977,61.059953,67.823344,61.059953,67.823344,61.059953,67.823344,61.059953,67.823344,61.059953,67.823344,1088.541667,67.564653,150.143680
1086.446238,1082.614708,1295.326445,516.291389,61.158637,67.932993,67.455183,149.854440,61.158637,67.932993,61.158637,67.932993,61.158637,67.932993,61.158637,67.932993,61.158637,67.932993,1090.277778,67.672412,150.383144
1088.182349,1084.350819,1297.409778,517.124723,61.257321,68.042642,67.562942,150.093904,61.257321,68.042642,61.257321,68.042642,61.257321,68.042642,61.257321,68.042642,61.257321,68.042642,1092.013889,67.780170,150.622608
1089.918460,1086.086930,1299.493111,517.958056,61.356005,68.152291,67.670701,150.333368,61.356005,68.152291,61.356005,68.152291,61.356005,68.152291,61.356005,68.152291,61.356005,68.152291,1093.750000,67.887929,150.862071
1091.654571,1087.823041,1301.576444,518.791389,61.454689,68.261940,67.778459,150.572831,61.454689,68.261940,61.454689,68.261940,61.454689,68.261940,61.454689,68.261940,61.454689,68.261940,1095.486111,67.995687,151.101535
1093.390682,1089.559152,1303.659777,519.624722,61.553374,68.371589,67.886218,150.812295,61.553374,68.371589,61.553374,68.371589,61.553374,68.371589,61.553374,68.371589,61.553374,68.371589,1097.222222,68.103446,151.340998
1095.126793,1091.295263,1305.743111,520.458055,61.652058,68.481238,67.993976,151.051758,61.652058,68.481238,61.652058,68.481238,61.652058,68.481238,61.652058,68.481238,61.652058,68.481238,1098.958333,68.211205,151.580462
1096.862904,1093.031375,1307.826444,521.291388,61.750742,68.590887,68.101735,151.291222,61.750742,68.590887,61.750742,68.590887,61.750742,68.590887,61.750742,68.590887,61.750742,68.590887,1100.694444,68.318963,151.819926
1098.599015,1094.767486,1309.909777,522.124721,61.849426,68.700537,68.209494,151.530686,61.849426,68.700537,61.849426,68.700537,61.849426,68.700537,61.849426,68.700537,61.849426,68.700537,1102.430556,68.426722,152.059389
1100.335127,1096.503597,1311.993110,522.958055,61.948110,68.810186,68.317252,151.770149,61.948110,68.810186,61.948110,68.810186,61.948110,68.810186,61.948110,68.810186,61.948110,68.810186,1104.166667,68.534481,152.298853
1102.071238,1098.239708,1314.076443,523.791388,62.046795,68.919835,68.425011,152.009613,62.046795,68.919835,62.046795,68.919835,62.046795,68.919835,62.046795,68.919835,62.046795,68.919835,1105.902778,68.642239,152.538316
1103.807349,1099.975819,1316.159776,524.624721,62.145479,69.029484,68.532770,152.249076,62.145479,69.029484,62.145479,69.029484,62.145479,69.029484,62.145479,69.029484,62.145479,69.029484,1107.638889,68.749998,152.777780
1105.543460,1101.711930,1318.243109,525.458054,62.244163,69.139133,68.640528,152.488540,62.244163,69.139133,62.244163,69.139133,62.244163,69.139133,62.244163,69.139133,62.244163,69.139133,1109.375000,68.857756,153.017244
1107.279571,1103.448041,1320.326443,526.291387,62.342847,69.248782,68.748287,152.728004,62.342847,69.248782,62.342847,69.248782,62.342847,69.248782,62.342847,69.248782,62.342847,69.248782,1111.111111,68.965515,153.256707
1109.015682,1105.184152,1322.409776,527.124720,62.441531,69.358431,68.856045,152.967467,62.441531,69.358431,62.441531,69.358431,62.441531,69.358431,62.441531,69.358431,62.441531,69.358431,1112.847222,69.073274,153.496171
1110.751793,1106.920263,1324.493109,527.958054,62.540216,69.468080,68.963804,153.206931,62.540216,69.468080,62.540216,69.468080,62.540216,69.468080,62.540216,69.468080,62.540216,69.468080,1114.583333,69.181032,153.735634
1112.487904,1108.656375,1326.576442,528.791387,62.638900,69.577730,69.071563,153.446394,62.638900,69.577730,62.638900,69.577730,62.638900,69.577730,62.638900,69.577730,62.638900,69.577730,1116.319444,69.288791,153.975098
1114.224015,1110.392486,1328.659775,529.624720,62.737584,69.687379,69.179321,153.685858,62.737584,69.687379,62.737584,69.687379,62.737584,69.687379,62.737584,69.687379,62.737584,69.687379,1118.055556,69.396549,154.214562
1115.960127,1112.128597,1330.743108,530.458053,62.836268,69.797028,69.287080,153.925322,62.836268,69.797028,62.836268,69.797028,62.836268,69.797028,62.836268,69.797028,62.836268,69.797028,1119.791667,69.504308,154.454025
1117.696238,1113.864708,1332.826442,531.291386,62.934952,69.906677,69.394838,154.164785,62.934952,69.906677,62.934952,69.906677,62.934952,69.906677,62.934952,69.906677,62.934952,69.906677,1121.527778,69.612067,154.693489
1119.432349,1115.600819,1334.909775,532.124719,63.033637,70.016326,69.502597,154.404249,63.033637,70.016326,63.033637,70.016326,63.033637,70.016326,63.033637,70.016326,63.033637,70.016326,1123.263889,69.719825,154.932952
1121.168460,1117.336930,1336.993108,532.958053,63.132321,70.125975,69.610356,154.643712,63.132321,70.125975,63.132321,70.125975,63.132321,70.125975,63.132321,70.125975,63.132321,70.125975,1125.000000,69.827584,155.172416
1122.904571,1119.073041,1339.076441,533.791386,63.231005,70.235624,69.718114,154.883176,63.231005,70.235624,63.231005,70.235624,63.231005,70.235624,63.231005,70.235624,63.231005,70.235624,1126.736111,69.935343,155.411880
1124.640682,1120.809152,1341.159774,534.624719,63.329689,70.345273,69.825873,155.122640,63.329689,70.345273,63.329689,70.345273,63.329689,70.345273,63.329689,70.345273,63.329689,70.345273,1128.472222,70.043101,155.651343
1126.376793,1122.545263,1343.243107,535.458052,63.428374,70.454923,69.933632,155.362103,63.428374,70.454923,63.428374,70.454923,63.428374,70.454923,63.428374,70.454923,63.428374,70.454923,1130.208333,70.150860,155.890807
1128.112904,1124.281375,1345.326441,536.291385,63.527058,70.564572,70.041390,155.601567,63.527058,70.564572,63.527058,70.564572,63.527058,70.564572,63.527058,70.564572,63.527058,70.564572,1131.944444,70.258618,156.130271
1129.849015,1126.017486,1347.409774,537.124718,63.625742,70.674221,70.149149,155.841031,63.625742,70.674221,63.625742,70.674221,63.625742,70.674221,63.625742,70.674221,63.625742,70.674221,1133.680556,70.366377,156.369734
1131.585127,1127.753597,1349.493107,537.958051,63.724426,70.783870,70.256907,156.080494,63.724426,70.783870,63.724426,70.783870,63.724426,70.783870,63.724426,70.783870,63.724426,70.783870,1135.416667,70.474136,156.609198
1133.321238,1129.489708,1351.576440,538.791385,63.823110,70.893519,70.364666,156.319958,63.823110,70.893519,63.823110,70.893519,63.823110,70.893519,63.823110,70.893519,63.823110,70.893519,1137.152778,70.581894,156.848661
1135.057349,1131.225819,1353.659773,539.624718,63.921795,71.003168,70.472425,156.559421,63.921795,71.003168,63.921795,71.003168,63.921795,71.003168,63.921795,71.003168,63.921795,71.003168,1138.888889,70.689653,157.088125
1136.793460,1132.961930,1355.743106,540.458051,64.020479,71.112817,70.580183,156.798885,64.020479,71.112817,64.020479,71.112817,64.020479,71.112817,64.020479,71.112817,64.020479,71.112817,1140.625000,70.797411,157.327589
1138.529571,1134.698041,1357.826440,541.291384,64.119163,71.222466,70.687942,157.038349,64.119163,71.222466,64.119163,71.222466,64.119163,71.222466,64.119163,71.222466,64.119163,71.222466,1142.361111,70.905170,157.567052
