2681.213713,2669.719124,3192.229392,1271.374226,150.614069,167.285819,166.481931,369.821941,150.614069,167.285819,150.614069,167.285819,150.614069,167.285819,150.614069,167.285819,150.614069,167.285819,2692.708333,167.133615,371.408051
2686.422046,2674.927457,3198.479392,1273.874225,150.910121,167.614767,166.805206,370.540331,150.910121,167.614767,150.910121,167.614767,150.910121,167.614767,150.910121,167.614767,150.910121,167.614767,2697.916667,167.456891,372.126442
2691.630380,2680.135790,3204.729391,1276.374225,151.206174,167.943714,167.128482,371.258722,151.206174,167.943714,151.206174,167.943714,151.206174,167.943714,151.206174,167.943714,151.206174,167.943714,2703.125000,167.780167,372.844833
2696.838713,2685.344124,3210.979391,1278.874224,151.502227,168.272661,167.451758,371.977113,151.502227,168.272661,151.502227,168.272661,151.502227,168.272661,151.502227,168.272661,151.502227,168.272661,2708.333333,168.103443,373.563224
2702.047046,2690.552457,3217.229390,1281.374224,151.798279,168.601609,167.775034,372.695504,151.798279,168.601609,151.798279,168.601609,151.798279,168.601609,151.798279,168.601609,151.798279,168.601609,2713.541667,168.426719,374.281615
2707.255380,2695.760790,3223.479390,1283.874223,152.094332,168.930556,168.098310,373.413895,152.094332,168.930556,152.094332,168.930556,152.094332,168.930556,152.094332,168.930556,152.094332,168.930556,2718.750000,168.749994,375.000006
2712.463713,2700.969124,3229.729389,1286.374223,152.390385,169.259504,168.421586,374.132286,152.390385,169.259504,152.390385,169.259504,152.390385,169.259504,152.390385,169.259504,152.390385,169.259504,2723.958333,169.073270,375.718396
2717.672046,2706.177457,3235.979388,1288.874222,152.686437,169.588451,168.744862,374.850676,152.686437,169.588451,152.686437,169.588451,152.686437,169.588451,152.686437,169.588451,152.686437,169.588451,2729.166667,169.396546,376.436787
2722.880380,2711.385790,3242.229388,1291.374222,152.982490,169.917398,169.068137,375.569067,152.982490,169.917398,152.982490,169.917398,152.982490,169.917398,152.982490,169.917398,152.982490,169.917398,2734.375000,169.719822,377.155178
2728.088713,2716.594124,3248.479387,1293.874221,153.278542,170.246346,169.391413,376.287458,153.278542,170.246346,153.278542,170.246346,153.278542,170.246346,153.278542,170.246346,153.278542,170.246346,2739.583333,170.043098,377.873569
2733.297046,2721.802457,3254.729387,1296.374221,153.574595,170.575293,169.714689,377.005849,153.574595,170.575293,153.574595,170.575293,153.574595,170.575293,153.574595,170.575293,153.574595,170.575293,2744.791667,170.366374,378.591960
2738.505380,2727.010790,3260.979386,1298.874220,153.870648,170.904240,170.037965,377.724240,153.870648,170.904240,153.870648,170.904240,153.870648,170.904240,153.870648,170.904240,153.870648,170.904240,2750.000000,170.689650,379.310350
2743.713713,2732.219124,3267.229386,1301.374220,154.166700,171.233188,170.361241,378.442630,154.166700,171.233188,154.166700,171.233188,154.166700,171.233188,154.166700,171.233188,154.166700,171.233188,2755.208333,171.012925,380.028741
2748.922046,2737.427457,3273.479385,1303.874219,154.462753,171.562135,170.684517,379.161021,154.462753,171.562135,154.462753,171.562135,154.462753,171.562135,154.462753,171.562135,154.462753,171.562135,2760.416667,171.336201,380.747132
2754.130380,2742.635790,3279.729385,1306.374219,154.758806,171.891083,171.007793,379.879412,154.758806,171.891083,154.758806,171.891083,154.758806,171.891083,154.758806,171.891083,154.758806,171.891083,2765.625000,171.659477,381.465523
2759.338713,2747.844124,3285.979384,1308.874218,155.054858,172.220030,171.331068,380.597803,155.054858,172.220030,155.054858,172.220030,155.054858,172.220030,155.054858,172.220030,155.054858,172.220030,2770.833333,171.982753,382.183914
2764.547046,2753.052457,3292.229384,1311.374218,155.350911,172.548977,171.654344,381.316194,155.350911,172.548977,155.350911,172.548977,155.350911,172.548977,155.350911,172.548977,155.350911,172.548977,2776.041667,172.306029,382.902305
2769.755380,2758.260790,3298.479383,1313.874217,155.646963,172.877925,171.977620,382.034585,155.646963,172.877925,155.646963,172.877925,155.646963,172.877925,155.646963,172.877925,155.646963,172.877925,2781.250000,172.629305,383.620695
2774.963713,2763.469124,3304.729383,1316.374217,155.943016,173.206872,172.300896,382.752975,155.943016,173.206872,155.943016,173.206872,155.943016,173.206872,155.943016,173.206872,155.943016,173.206872,2786.458333,172.952581,384.339086
2780.172046,2768.677457,3310.979382,1318.874216,156.239069,173.535819,172.624172,383.471366,156.239069,173.535819,156.239069,173.535819,156.239069,173.535819,156.239069,173.535819,156.239069,173.535819,2791.666667,173.275856,385.057477
2785.380380,2773.885790,3317.229382,1321.374215,156.535121,173.864767,172.947448,384.189757,156.535121,173.864767,156.535121,173.864767,156.535121,173.864767,156.535121,173.864767,156.535121,173.864767,2796.875000,173.599132,385.775868
2790.588713,2779.094124,3323.479381,1323.874215,156.831174,174.193714,173.270723,384.908148,156.831174,174.193714,156.831174,174.193714,156.831174,174.193714,156.831174,174.193714,156.831174,174.193714,2802.083333,173.922408,386.494259
2795.797046,2784.302457,3329.729381,1326.374214,157.127227,174.522662,173.593999,385.626539,157.127227,174.522662,157.127227,174.522662,157.127227,174.522662,157.127227,174.522662,157.127227,174.522662,2807.291667,174.245684,387.212649
2801.005380,2789.510790,3335.979380,1328.874214,157.423279,174.851609,173.917275,386.344929,157.423279,174.851609,157.423279,174.851609,157.423279,174.851609,157.423279,174.851609,157.423279,174.851609,2812.500000,174.568960,387.931040
2806.213713,2794.719124,3342.229380,1331.374213,157.719332,175.180556,174.240551,387.063320,157.719332,175.180556,157.719332,175.180556,157.719332,175.180556,157.719332,175.180556,157.719332,175.180556,2817.708333,174.892236,388.649431
2811.422046,2799.927457,3348.479379,1333.874213,158.015384,175.509504,174.563827,387.781711,158.015384,175.509504,158.015384,175.509504,158.015384,175.509504,158.015384,175.509504,158.015384,175.509504,2822.916667,175.215511,389.367822
2816.630380,2805.135790,3354.729379,1336.374212,158.311437,175.838451,174.887103,388.500102,158.311437,175.838451,158.311437,175.838451,158.311437,175.838451,158.311437,175.838451,158.311437,175.838451,2828.125000,175.538787,390.086213
2821.838713,2810.344124,3360.979378,1338.874212,158.607490,176.167398,175.210379,389.218493,158.607490,176.167398,158.607490,176.167398,158.607490,176.167398,158.607490,176.167398,158.607490,176.167398,2833.333333,175.862063,390.804603
2827.047046,2815.552457,3367.229378,1341.374211,158.903542,176.496346,175.533654,389.936883,158.903542,176.496346,158.903542,176.496346,158.903542,176.496346,158.903542,176.496346,158.903542,176.496346,2838.541667,176.185339,391.522994
2832.255380,2820.760790,3373.479377,1343.874211,159.199595,176.825293,175.856930,390.655274,159.199595,176.825293,159.199595,176.825293,159.199595,176.825293,159.199595,176.825293,159.199595,176.825293,2843.750000,176.508615,392.241385
2837.463713,2825.969124,3379.729376,1346.374210,159.495648,177.154241,176.180206,391.373665,159.495648,177.154241,159.495648,177.154241,159.495648,177.154241,159.495648,177.154241,159.495648,177.154241,2848.958333,176.831891,392.959776
2842.672046,2831.177457,3385.979376,1348.874210,159.791700,177.483188,176.503482,392.092056,159.791700,177.483188,159.791700,177.483188,159.791700,177.483188,159.791700,177.483188,159.791700,177.483188,2854.166667,177.155167,393.678167
2847.880380,2836.385790,3392.229375,1351.374209,160.087753,177.812135,176.826758,392.810447,160.087753,177.812135,160.087753,177.812135,160.087753,177.812135,160.087753,177.812135,160.087753,177.812135,2859.375000,177.478442,394.396558
2853.088713,2841.594124,3398.479375,1353.874209,160.383805,178.141083,177.150034,393.528838,160.383805,178.141083,160.383805,178.141083,160.383805,178.141083,160.383805,178.141083,160.383805,178.141083,2864.583333,177.801718,395.114948
2858.297046,2846.802457,3404.729374,1356.374208,160.679858,178.470030,177.473310,394.247228,160.679858,178.470030,160.679858,178.470030,160.679858,178.470030,160.679858,178.470030,160.679858,178.470030,2869.791667,178.124994,395.833339
2863.505380,2852.010790,3410.979374,1358.874208,160.975911,178.798977,177.796585,394.965619,160.975911,178.798977,160.975911,178.798977,160.975911,178.798977,160.975911,178.798977,160.975911,178.798977,2875.000000,178.448270,396.551730
2868.713713,2857.219124,3417.229373,1361.374207,161.271963,179.127925,178.119861,395.684010,161.271963,179.127925,161.271963,179.127925,161.271963,179.127925,161.271963,179.127925,161.271963,179.127925,2880.208333,178.771546,397.270121
2873.922046,2862.427457,3423.479373,1363.874207,161.568016,179.456872,178.443137,396.402401,161.568016,179.456872,161.568016,179.456872,161.568016,179.456872,161.568016,179.456872,161.568016,179.456872,2885.416667,179.094822,397.988512
2879.130380,2867.635790,3429.729372,1366.374206,161.864069,179.785820,178.766413,397.120792,161.864069,179.785820,161.864069,179.785820,161.864069,179.785820,161.864069,179.785820,161.864069,179.785820,2890.625000,179.418098,398.706902
2884.338713,2872.844124,3435.979372,1368.874206,162.160121,180.114767,179.089689,397.839182,162.160121,180.114767,162.160121,180.114767,162.160121,180.114767,162.160121,180.114767,162.160121,180.114767,2895.833333,179.741373,399.425293
2889.547046,2878.052457,3442.229371,1371.374205,162.456174,180.443714,179.412965,398.557573,162.456174,180.443714,162.456174,180.443714,162.456174,180.443714,162.456174,180.443714,162.456174,180.443714,2901.041667,180.064649,400.143684
2894.755380,2883.260790,3448.479371,1373.874205,162.752226,180.772662,179.736241,399.275964,162.752226,180.772662,162.752226,180.772662,162.752226,180.772662,162.752226,180.772662,162.752226,180.772662,2906.250000,180.387925,400.862075
2899.963713,2888.469124,3454.729370,1376.374204,163.048279,181.101609,180.059516,399.994355,163.048279,181.101609,163.048279,181.101609,163.048279,181.101609,163.048279,181.101609,163.048279,181.101609,2911.458333,180.711201,401.580466
2905.172046,2893.677457,3460.979370,1378.874203,163.344332,181.430556,180.382792,400.712746,163.344332,181.430556,163.344332,181.430556,163.344332,181.430556,163.344332,181.430556,163.344332,181.430556,2916.666667,181.034477,402.298857
2910.380380,2898.885790,3467.229369,1381.374203,163.640384,181.759504,180.706068,401.431137,163.640384,181.759504,163.640384,181.759504,163.640384,181.759504,163.640384,181.759504,163.640384,181.759504,2921.875000,181.357753,403.017247
2915.588713,2904.094124,3473.479369,1383.874202,163.936437,182.088451,181.029344,402.149527,163.936437,182.088451,163.936437,182.088451,163.936437,182.088451,163.936437,182.088451,163.936437,182.088451,2927.083333,181.681029,403.735638
2920.797046,2909.302457,3479.729368,1386.374202,164.232490,182.417399,181.352620,402.867918,164.232490,182.417399,164.232490,182.417399,164.232490,182.417399,164.232490,182.417399,164.232490,182.417399,2932.291667,182.004304,404.454029
2926.005380,2914.510790,3485.979368,1388.874201,164.528542,182.746346,181.675896,403.586309,164.528542,182.746346,164.528542,182.746346,164.528542,182.746346,164.528542,182.746346,164.528542,182.746346,2937.500000,182.327580,405.172420
2931.213713,2919.719124,3492.229367,1391.374201,164.824595,183.075293,181.999171,404.304700,164.824595,183.075293,164.824595,183.075293,164.824595,183.075293,164.824595,183.075293,164.824595,183.075293,2942.708333,182.650856,405.890811
2936.422046,2924.927457,3498.479367,1393.874200,165.120647,183.404241,182.322447,405.023091,165.120647,183.404241,165.120647,183.404241,165.120647,183.404241,165.120647,183.404241,165.120647,183.404241,2947.916667,182.974132,406.609201
2941.630380,2930.135790,3504.729366,1396.374200,165.416700,183.733188,182.645723,405.741481,165.416700,183.733188,165.416700,183.733188,165.416700,183.733188,165.416700,183.733188,165.416700,183.733188,2953.125000,183.297408,407.327592
2946.838713,2935.344124,3510.979366,1398.874199,165.712753,184.062135,182.968999,406.459872,165.712753,184.062135,165.712753,184.062135,165.712753,184.062135,165.712753,184.062135,165.712753,184.062135,2958.333333,183.620684,408.045983
2952.047046,2940.552457,3517.229365,1401.374199,166.008805,184.391083,183.292275,407.178263,166.008805,184.391083,166.008805,184.391083,166.008805,184.391083,166.008805,184.391083,166.008805,184.391083,2963.541667,183.943959,408.764374
2957.255380,2945.760790,3523.479364,1403.874198,166.304858,184.720030,183.615551,407.896654,166.304858,184.720030,166.304858,184.720030,166.304858,184.720030,166.304858,184.720030,166.304858,184.720030,2968.750000,184.267235,409.482765
2962.463713,2950.969124,3529.729364,1406.374198,166.600911,185.048978,183.938827,408.615045,166.600911,185.048978,166.600911,185.048978,166.600911,185.048978,166.600911,185.048978,166.600911,185.048978,2973.958333,184.590511,410.201155
2967.672046,2956.177457,3535.979363,1408.874197,166.896963,185.377925,184.262102,409.333435,166.896963,185.377925,166.896963,185.377925,166.896963,185.377925,166.896963,185.377925,166.896963,185.377925,2979.166667,184.913787,410.919546
2972.880380,2961.385790,3542.229363,1411.374197,167.193016,185.706872,184.585378,410.051826,167.193016,185.706872,167.193016,185.706872,167.193016,185.706872,167.193016,185.706872,167.193016,185.706872,2984.375000,185.237063,411.637937
2978.088713,2966.594124,3548.479362,1413.874196,167.489068,186.035820,184.908654,410.770217,167.489068,186.035820,167.489068,186.035820,167.489068,186.035820,167.489068,186.035820,167.489068,186.035820,2989.583333,185.560339,412.356328
2983.297046,2971.802457,3554.729362,1416.374196,167.785121,186.364767,185.231930,411.488608,167.785121,186.364767,167.785121,186.364767,167.785121,186.364767,167.785121,186.364767,167.785121,186.364767,2994.791667,185.883615,413.074719
2988.505380,2977.010790,3560.979361,1418.874195,168.081174,186.693714,185.555206,412.206999,168.081174,186.693714,168.081174,186.693714,168.081174,186.693714,168.081174,186.693714,168.081174,186.693714,3000.000000,186.206890,413.793110
2993.713713,2982.219124,3567.229361,1421.374195,168.377226,187.022662,185.878482,412.925390,168.377226,187.022662,168.377226,187.022662,168.377226,187.022662,168.377226,187.022662,168.377226,187.022662,3005.208333,186.530166,414.511500
2998.922046,2987.427457,3573.479360,1423.874194,168.673279,187.351609,186.201758,413.643780,168.673279,187.351609,168.673279,187.351609,168.673279,187.351609,168.673279,187.351609,168.673279,187.351609,3010.416667,186.853442,415.229891
3004.130380,2992.635790,3579.729360,1426.374194,168.969332,187.680557,186.525033,414.362171,168.969332,187.680557,168.969332,187.680557,168.969332,187.680557,168.969332,187.680557,168.969332,187.680557,3015.625000,187.176718,415.948282
3009.338713,2997.844124,3585.979359,1428.874193,169.265384,188.009504,186.848309,415.080562,169.265384,188.009504,169.265384,188.009504,169.265384,188.009504,169.265384,188.009504,169.265384,188.009504,3020.833333,187.499994,416.666673
3014.547046,3003.052457,3592.229359,1431.374193,169.561437,188.338451,187.171585,415.798953,169.561437,188.338451,169.561437,188.338451,169.561437,188.338451,169.561437,188.338451,169.561437,188.338451,3026.041667,187.823270,417.385064
3019.755380,3008.260790,3598.479358,1433.874192,169.857489,188.667399,187.494861,416.517344,169.857489,188.667399,169.857489,188.667399,169.857489,188.667399,169.857489,188.667399,169.857489,188.667399,3031.250000,188.146546,418.103454
3024.963713,3013.469124,3604.729358,1436.374191,170.153542,188.996346,187.818137,417.235734,170.153542,188.996346,170.153542,188.996346,170.153542,188.996346,170.153542,188.996346,170.153542,188.996346,3036.458333,188.469821,418.821845
3030.172046,3018.677457,3610.979357,1438.874191,170.449595,189.325293,188.141413,417.954125,170.449595,189.325293,170.449595,189.325293,170.449595,189.325293,170.449595,189.325293,170.449595,189.325293,3041.666667,188.793097,419.540236
3035.380380,3023.885790,3617.229357,1441.374190,170.745647,189.654241,188.464688,418.672516,170.745647,189.654241,170.745647,189.654241,170.745647,189.654241,170.745647,189.654241,170.745647,189.654241,3046.875000,189.116373,420.258627
3040.588713,3029.094124,3623.479356,1443.874190,171.041700,189.983188,188.787964,419.390907,171.041700,189.983188,171.041700,189.983188,171.041700,189.983188,171.041700,189.983188,171.041700,189.983188,3052.083333,189.439649,420.977018
3045.797046,3034.302457,3629.729356,1446.374189,171.337753,190.312136,189.111240,420.109298,171.337753,190.312136,171.337753,190.312136,171.337753,190.312136,171.337753,190.312136,171.337753,190.312136,3057.291667,189.762925,421.695409
3051.005380,3039.510790,3635.979355,1448.874189,171.633805,190.641083,189.434516,420.827689,171.633805,190.641083,171.633805,190.641083,171.633805,190.641083,171.633805,190.641083,171.633805,190.641083,3062.500000,190.086201,422.413799
3056.213713,3044.719124,3642.229355,1451.374188,171.929858,190.970030,189.757792,421.546079,171.929858,190.970030,171.929858,190.970030,171.929858,190.970030,171.929858,190.970030,171.929858,190.970030,3067.708333,190.409476,423.132190
3061.422046,3049.927457,3648.479354,1453.874188,172.225910,191.298978,190.081068,422.264470,172.225910,191.298978,172.225910,191.298978,172.225910,191.298978,172.225910,191.298978,172.225910,191.298978,3072.916667,190.732752,423.850581
3066.630380,3055.135790,3654.729354,1456.374187,172.521963,191.627925,190.404344,422.982861,172.521963,191.627925,172.521963,191.627925,172.521963,191.627925,172.521963,191.627925,172.521963,191.627925,3078.125000,191.056028,424.568972
3071.838713,3060.344124,3660.979353,1458.874187,172.818016,191.956872,190.727619,423.701252,172.818016,191.956872,172.818016,191.956872,172.818016,191.956872,172.818016,191.956872,172.818016,191.956872,3083.333333,191.379304,425.287363
3077.047046,3065.552457,3667.229352,1461.374186,173.114068,192.285820,191.050895,424.419643,173.114068,192.285820,173.114068,192.285820,173.114068,192.285820,173.114068,192.285820,173.114068,192.285820,3088.541667,191.702580,426.005753
3082.255380,3070.760790,3673.479352,1463.874186,173.410121,192.614767,191.374171,425.138033,173.410121,192.614767,173.410121,192.614767,173.410121,192.614767,173.410121,192.614767,173.410121,192.614767,3093.750000,192.025856,426.724144
3087.463713,3075.969124,3679.729351,1466.374185,173.706174,192.943715,191.697447,425.856424,173.706174,192.943715,173.706174,192.943715,173.706174,192.943715,173.706174,192.943715,173.706174,192.943715,3098.958333,192.349132,427.442535
3092.672046,3081.177457,3685.979351,1468.874185,174.002226,193.272662,192.020723,426.574815,174.002226,193.272662,174.002226,193.272662,174.002226,193.272662,174.002226,193.272662,174.002226,193.272662,3104.166667,192.672407,428.160926
3097.880380,3086.385790,3692.229350,1471.374184,174.298279,193.601609,192.343999,427.293206,174.298279,193.601609,174.298279,193.601609,174.298279,193.601609,174.298279,193.601609,174.298279,193.601609,3109.375000,192.995683,428.879317
3103.088713,3091.594124,3698.479350,1473.874184,174.594331,193.930557,192.667275,428.011597,174.594331,193.930557,174.594331,193.930557,174.594331,193.930557,174.594331,193.930557,174.594331,193.930557,3114.583333,193.318959,429.597708
3108.297046,3096.802457,3704.729349,1476.374183,174.890384,194.259504,192.990550,428.729987,174.890384,194.259504,174.890384,194.259504,174.890384,194.259504,174.890384,194.259504,174.890384,194.259504,3119.791667,193.642235,430.316098
3113.505380,3102.010790,3710.979349,1478.874183,175.186437,194.588451,193.313826,429.448378,175.186437,194.588451,175.186437,194.588451,175.186437,194.588451,175.186437,194.588451,175.186437,194.588451,3125.000000,193.965511,431.034489
3118.713713,3107.219124,3717.229348,1481.374182,175.482489,194.917399,193.637102,430.166769,175.482489,194.917399,175.482489,194.917399,175.482489,194.917399,175.482489,194.917399,175.482489,194.917399,3130.208333,194.288787,431.752880
3123.922046,3112.427457,3723.479348,1483.874182,175.778542,195.246346,193.960378,430.885160,175.778542,195.246346,175.778542,195.246346,175.778542,195.246346,175.778542,195.246346,175.778542,195.246346,3135.416667,194.612063,432.471271
3129.130380,3117.635790,3729.729347,1486.374181,176.074595,195.575294,194.283654,431.603551,176.074595,195.575294,176.074595,195.575294,176.074595,195.575294,176.074595,195.575294,176.074595,195.575294,3140.625000,194.935338,433.189662
3134.338713,3122.844124,3735.979347,1488.874181,176.370647,195.904241,194.606930,432.321942,176.370647,195.904241,176.370647,195.904241,176.370647,195.904241,176.370647,195.904241,176.370647,195.904241,3145.833333,195.258614,433.908052
3139.547046,3128.052457,3742.229346,1491.374180,176.666700,196.233188,194.930206,433.040332,176.666700,196.233188,176.666700,196.233188,176.666700,196.233188,176.666700,196.233188,176.666700,196.233188,3151.041667,195.581890,434.626443
3144.755380,3133.260790,3748.479346,1493.874180,176.962752,196.562136,195.253481,433.758723,176.962752,196.562136,176.962752,196.562136,176.962752,196.562136,176.962752,196.562136,176.962752,196.562136,3156.250000,195.905166,435.344834
3149.963713,3138.469124,3754.729345,1496.374179,177.258805,196.891083,195.576757,434.477114,177.258805,196.891083,177.258805,196.891083,177.258805,196.891083,177.258805,196.891083,177.258805,196.891083,3161.458333,196.228442,436.063225
3155.172046,3143.677457,3760.979345,1498.874178,177.554858,197.220030,195.900033,435.195505,177.554858,197.220030,177.554858,197.220030,177.554858,197.220030,177.554858,197.220030,177.554858,197.220030,3166.666667,196.551718,436.781616
3160.380380,3148.885790,3767.229344,1501.374178,177.850910,197.548978,196.223309,435.913896,177.850910,197.548978,177.850910,197.548978,177.850910,197.548978,177.850910,197.548978,177.850910,197.548978,3171.875000,196.874994,437.500006
3165.588713,3154.094124,3773.479344,1503.874177,178.146963,197.877925,196.546585,436.632286,178.146963,197.877925,178.146963,197.877925,178.146963,197.877925,178.146963,197.877925,178.146963,197.877925,3177.083333,197.198269,438.218397
3170.797046,3159.302457,3779.729343,1506.374177,178.443016,198.206873,196.869861,437.350677,178.443016,198.206873,178.443016,198.206873,178.443016,198.206873,178.443016,198.206873,178.443016,198.206873,3182.291667,197.521545,438.936788
3176.005380,3164.510790,3785.979343,1508.874176,178.739068,198.535820,197.193136,438.069068,178.739068,198.535820,178.739068,198.535820,178.739068,198.535820,178.739068,198.535820,178.739068,198.535820,3187.500000,197.844821,439.655179
3181.213713,3169.719124,3792.229342,1511.374176,179.035121,198.864767,197.516412,438.787459,179.035121,198.864767,179.035121,198.864767,179.035121,198.864767,179.035121,198.864767,179.035121,198.864767,3192.708333,198.168097,440.373570
3186.422046,3174.927457,3798.479342,1513.874175,179.331173,199.193715,197.839688,439.505850,179.331173,199.193715,179.331173,199.193715,179.331173,199.193715,179.331173,199.193715,179.331173,199.193715,3197.916667,198.491373,441.091961
3191.630380,3180.135790,3804.729341,1516.374175,179.627226,199.522662,198.162964,440.224241,179.627226,199.522662,179.627226,199.522662,179.627226,199.522662,179.627226,199.522662,179.627226,199.522662,3203.125000,198.814649,441.810351
3196.838713,3185.344124,3810.979340,1518.874174,179.923279,199.851609,198.486240,440.942631,179.923279,199.851609,179.923279,199.851609,179.923279,199.851609,179.923279,199.851609,179.923279,199.851609,3208.333333,199.137924,442.528742
3202.047046,3190.552457,3817.229340,1521.374174,180.219331,200.180557,198.809516,441.661022,180.219331,200.180557,180.219331,200.180557,180.219331,200.180557,180.219331,200.180557,180.219331,200.180557,3213.541667,199.461200,443.247133
3207.255380,3195.760790,3823.479339,1523.874173,180.515384,200.509504,199.132792,442.379413,180.515384,200.509504,180.515384,200.509504,180.515384,200.509504,180.515384,200.509504,180.515384,200.509504,3218.750000,199.784476,443.965524
3212.463713,3200.969124,3829.729339,1526.374173,180.811437,200.838452,199.456067,443.097804,180.811437,200.838452,180.811437,200.838452,180.811437,200.838452,180.811437,200.838452,180.811437,200.838452,3223.958333,200.107752,444.683915
3217.672046,3206.177457,3835.979338,1528.874172,181.107489,201.167399,199.779343,443.816195,181.107489,201.167399,181.107489,201.167399,181.107489,201.167399,181.107489,201.167399,181.107489,201.167399,3229.166667,200.431028,445.402305
3222.880380,3211.385790,3842.229338,1531.374172,181.403542,201.496346,200.102619,444.534585,181.403542,201.496346,181.403542,201.496346,181.403542,201.496346,181.403542,201.496346,181.403542,201.496346,3234.375000,200.754304,446.120696
3228.088713,3216.594124,3848.479337,1533.874171,181.699594,201.825294,200.425895,445.252976,181.699594,201.825294,181.699594,201.825294,181.699594,201.825294,181.699594,201.825294,181.699594,201.825294,3239.583333,201.077580,446.839087
3233.297046,3221.802457,3854.729337,1536.374171,181.995647,202.154241,200.749171,445.971367,181.995647,202.154241,181.995647,202.154241,181.995647,202.154241,181.995647,202.154241,181.995647,202.154241,3244.791667,201.400855,447.557478
3238.505380,3227.010790,3860.979336,1538.874170,182.291700,202.483188,201.072447,446.689758,182.291700,202.483188,182.291700,202.483188,182.291700,202.483188,182.291700,202.483188,182.291700,202.483188,3250.000000,201.724131,448.275869
3243.713713,3232.219124,3867.229336,1541.374170,182.587752,202.812136,201.395723,447.408149,182.587752,202.812136,182.587752,202.812136,182.587752,202.812136,182.587752,202.812136,182.587752,202.812136,3255.208333,202.047407,448.994260
3248.922046,3237.427457,3873.479335,1543.874169,182.883805,203.141083,201.718998,448.126540,182.883805,203.141083,182.883805,203.141083,182.883805,203.141083,182.883805,203.141083,182.883805,203.141083,3260.416667,202.370683,449.712650
3254.130380,3242.635790,3879.729335,1546.374169,183.179858,203.470031,202.042274,448.844930,183.179858,203.470031,183.179858,203.470031,183.179858,203.470031,183.179858,203.470031,183.179858,203.470031,3265.625000,202.693959,450.431041
3259.338713,3247.844124,3885.979334,1548.874168,183.475910,203.798978,202.365550,449.563321,183.475910,203.798978,183.475910,203.798978,183.475910,203.798978,183.475910,203.798978,183.475910,203.798978,3270.833333,203.017235,451.149432
3264.547046,3253.052457,3892.229334,1551.374168,183.771963,204.127925,202.688826,450.281712,183.771963,204.127925,183.771963,204.127925,183.771963,204.127925,183.771963,204.127925,183.771963,204.127925,3276.041667,203.340511,451.867823
3269.755380,3258.260790,3898.479333,1553.874167,184.068015,204.456873,203.012102,451.000103,184.068015,204.456873,184.068015,204.456873,184.068015,204.456873,184.068015,204.456873,184.068015,204.456873,3281.250000,203.663786,452.586214
3274.963713,3263.469124,3904.729333,1556.374166,184.364068,204.785820,203.335378,451.718494,184.364068,204.785820,184.364068,204.785820,184.364068,204.785820,184.364068,204.785820,184.364068,204.785820,3286.458333,203.987062,453.304604
3280.172046,3268.677457,3910.979332,1558.874166,184.660121,205.114768,203.658654,452.436884,184.660121,205.114768,184.660121,205.114768,184.660121,205.114768,184.660121,205.114768,184.660121,205.114768,3291.666667,204.310338,454.022995
3285.380380,3273.885790,3917.229332,1561.374165,184.956173,205.443715,203.981929,453.155275,184.956173,205.443715,184.956173,205.443715,184.956173,205.443715,184.956173,205.443715,184.956173,205.443715,3296.875000,204.633614,454.741386
3290.588713,3279.094124,3923.479331,1563.874165,185.252226,205.772662,204.305205,453.873666,185.252226,205.772662,185.252226,205.772662,185.252226,205.772662,185.252226,205.772662,185.252226,205.772662,3302.083333,204.956890,455.459777
3295.797046,3284.302457,3929.729331,1566.374164,185.548279,206.101610,204.628481,454.592057,185.548279,206.101610,185.548279,206.101610,185.548279,206.101610,185.548279,206.101610,185.548279,206.101610,3307.291667,205.280166,456.178168
3301.005380,3289.510790,3935.979330,1568.874164,185.844331,206.430557,204.951757,455.310448,185.844331,206.430557,185.844331,206.430557,185.844331,206.430557,185.844331,206.430557,185.844331,206.430557,3312.500000,205.603442,456.896558
3306.213713,3294.719124,3942.229330,1571.374163,186.140384,206.759504,205.275033,456.028838,186.140384,206.759504,186.140384,206.759504,186.140384,206.759504,186.140384,206.759504,186.140384,206.759504,3317.708333,205.926717,457.614949
3311.422046,3299.927457,3948.479329,1573.874163,186.436436,207.088452,205.598309,456.747229,186.436436,207.088452,186.436436,207.088452,186.436436,207.088452,186.436436,207.088452,186.436436,207.088452,3322.916667,206.249993,458.333340
3316.630380,3305.135790,3954.729328,1576.374162,186.732489,207.417399,205.921584,457.465620,186.732489,207.417399,186.732489,207.417399,186.732489,207.417399,186.732489,207.417399,186.732489,207.417399,3328.125000,206.573269,459.051731
3321.838713,3310.344124,3960.979328,1578.874162,187.028542,207.746347,206.244860,458.184011,187.028542,207.746347,187.028542,207.746347,187.028542,207.746347,187.028542,207.746347,187.028542,207.746347,3333.333333,206.896545,459.770122
3327.047046,3315.552457,3967.229327,1581.374161,187.324594,208.075294,206.568136,458.902402,187.324594,208.075294,187.324594,208.075294,187.324594,208.075294,187.324594,208.075294,187.324594,208.075294,3338.541667,207.219821,460.488513
3332.255380,3320.760790,3973.479327,1583.874161,187.620647,208.404241,206.891412,459.620793,187.620647,208.404241,187.620647,208.404241,187.620647,208.404241,187.620647,208.404241,187.620647,208.404241,3343.750000,207.543097,461.206903
3337.463713,3325.969124,3979.729326,1586.374160,187.916700,208.733189,207.214688,460.339183,187.916700,208.733189,187.916700,208.733189,187.916700,208.733189,187.916700,208.733189,187.916700,208.733189,3348.958333,207.866372,461.925294
